乌鲁木齐园景欧艺装饰工程有限公司 ,乌鲁木齐市新市区阿勒泰路2358号1栋2层,15292865047,8818468,
新疆久居靓幕装饰工程有限公司 ,新疆乌鲁木齐新市区长沙路美林阁小区1-1-...,18690890777,3136661,
立方居装饰设计有限公司            ,乌鲁木齐美居物流园L座8-1104（美居友...,4008-659-600,,
糖巢装饰有限责任公司            ,乌鲁木齐市天山区中湾街金坤C区27号楼6单...,4008-659-600,,
乌鲁木齐金乐美居建筑装饰工程有限公司            ,新市区长春中路锦城大厦，锦城丽苑1-3-7...,4008-659-600,,
华丽景轩装饰设计有限公司            ,乌鲁木齐长沙路158号绿苑雅筑小区,4008-659-600,,
乌鲁木齐天汇装饰工程有限公司            ,新疆乌鲁木齐市天山区新华北路108号,4008-659-600,,
乌鲁木齐创想饰界建筑装饰工程有限公司            ,乌鲁木齐新市区长春南路美林花源南区1号楼4...,4008-659-600,,
美星装饰集团            ,南昌,4008-659-600,,
鲁班装饰设计有限公司            ,南昌,4008-659-600,,
交换空间装饰有限公司            ,南坪会展中心9玺国际8栋,4008-659-600,,
实创家居装饰集团有限公司            ,青云谱洪都洪城路6号国贸广场13层,4008-659-600,,
