平湖市华浔品味装饰有限公司 ,三港路310号三楼(建设银行楼上),13567311189,85165018,
上海米杉建筑装饰工程有限公司乍浦分公司 ,平湖市乍浦镇天妃路294-296号,13732580718,85501160,
嘉兴青果装饰建筑工程有限责任公司 ,平湖市环城北路653号华夏银行8楼(大润发...,18006604321,85017166,
上海洁高建筑装潢设计工程有限公司平湖分公司 ,嘉兴平湖市城南西路433号,15825746128,85113988,
平湖市博辰装饰工程有限公司 ,浙江嘉兴平湖市当湖街道如意路89号,15268322256,85085522,
平湖成象空间装潢设计有限公司 ,平湖市城北路450号,18157332800,85078867,
博艺装饰工程有限公司            ,嘉善大道163号一层北侧店面,4008-659-600,,
龙兴装饰工程有限公司            ,,4008-659-600,,
嘉善禾派蜗居装饰工程有限公司            ,嘉善县阳光西路,4008-659-600,,
市力之帆装饰工程有限公司            ,嘉兴市凌公塘路1473-1485号（康桥花...,4008-659-600,,
嘉兴市言诚装饰有限公司            ,嘉兴市南湖区南溪西路2559号（罗马都市商...,4008-659-600,,
市鸿志装饰工程有限公司            ,嘉兴市南湖区云东路402号(凌公塘公园北面...,4008-659-600,,
嘉善简美装饰工程有限公司            ,嘉善县阳光西路,4008-659-600,,
洛曼装饰工程有限公司            ,凌公塘路,4008-659-600,,
龙禾装饰有限公司            ,嘉兴南湖区,4008-659-600,,
广州华宁装饰工程有限公司嘉善分公司            ,嘉善县阳光西路,4008-659-600,,
筑巢装饰工程有限公司            ,嘉兴市文昌西路新文化广场1号楼16楼,4008-659-600,,
星艺装饰公司            ,嘉兴市中环南路与花园路交叉口体育中心南区一...,4008-659-600,,
