九鼎建筑装饰有限公司舟山分公司 ,舟山市临城新区海天大道1188号红星美凯龙...,13515807089,2620639,
舟山一轩装饰设计工程有限公司 ,定海区临城街道海天大道红星美凯龙1188号...,15067335459,8812333,
苏州辰美创意装饰设计工程有限公司 ,浙江省舟山市定海区临城科来华西大门3栋10...,13761509158,8835198,
舟山永鑫装饰设计有限公司 ,舟山市东港海华路645号,13868232535,3787168,
浙江艾斯装饰工程有限公司 ,科来华22幢210/213二楼,13305806109,8808337,
舟山典雅居装饰设计            ,普陀区沈家门兴建路288号,4008-659-600,,
舟山市鼎风装饰工程有限公司            ,舟山,4008-659-600,,
舟山樽鼎装饰有限公司            ,舟山市普陀区东港金城街73号,4008-659-600,,
名匠装饰有限公司舟山分公司            ,浙江舟山东港金城街231号,4008-659-600,,
舟山金色晨光装饰有限公司            ,舟山市定海区临城街道千岛路193号建设大厦...,4008-659-600,,
舟山南天装饰有限公司            ,舟山临城港道路136号2楼,4008-659-600,,
舟山市高佳装饰有限公司            ,海天大道1188号科来华东20幢号,4008-659-600,,
中国人民解放军第4806舟山凯灵建筑工程处(装璜部)            ,浙江省 舟山市 定海区 解放西路361号,4008-659-600,,
